title	type	url_slug	venue	date	location	talk_url	description
Modelling turbulent dispersion with neural stochastic differential equations 	Talk 	ofws-2	OpenFOAM Workshop 2022	2022-07-14	Cambridge, UK 
Inhaler stuff 	Talk 	esb-1	European Society of Biomechanics 2021	2021-07-14	Milan, Italy 
Implementing a Langevin-type turbulent dispersion model for dilute particle-laden flows 	Talk 	ofws-1	OpenFOAM Workshop 2021	2021-06-10	Dublin, Ireland 
